City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Viedma,AR,2021-07-25 00:51:56,-40.8135,-62.9967,41.05,81,80,4.88
1,Tara,RU,2021-07-25 00:51:56,56.8944,74.371,70.2,86,100,3.85
2,Mokhsogollokh,RU,2021-07-25 00:51:57,61.4681,128.9203,72.79,47,0,11.03
3,Bonthe,SL,2021-07-25 00:51:57,7.5264,-12.505,76.35,84,100,8.3
4,Marienburg,PL,2021-07-25 00:51:58,54.0359,19.0266,64.96,76,91,4.72
5,Vaini,TO,2021-07-25 00:51:58,-21.2,-175.2,78.96,94,20,5.75
6,Gemena,CD,2021-07-25 00:51:58,3.25,19.7667,72.16,84,98,1.59
7,Harper,LR,2021-07-25 00:51:59,4.375,-7.7169,75.43,73,91,5.53
8,Kalach-Na-Donu,RU,2021-07-25 00:51:59,48.691,43.5264,69.12,56,4,6.91
9,Hobart,AU,2021-07-25 00:51:59,-42.8794,147.3294,46.26,70,40,5.99
10,Nuuk,GL,2021-07-25 00:52:00,64.1835,-51.7216,40.87,86,88,5.01
11,Ushuaia,AR,2021-07-25 00:47:44,-54.8,-68.3,37.06,87,20,5.75
12,Leh,IN,2021-07-25 00:52:00,34.1667,77.5833,67.77,42,79,5.64
13,Ibaiti,BR,2021-07-25 00:52:01,-23.8486,-50.1878,54.36,64,0,3.31
14,Praia Da Vitoria,PT,2021-07-25 00:52:01,38.7333,-27.0667,71.85,83,20,15.39
15,Saint-Philippe,RE,2021-07-25 00:52:01,-21.3585,55.7679,63.99,73,37,6.82
16,Faya,SA,2021-07-25 00:52:02,18.3851,42.4509,64.51,78,62,3.42
17,Mar Del Plata,AR,2021-07-25 00:52:02,-38.0023,-57.5575,52.12,60,90,7.0
18,Severo-Kurilsk,RU,2021-07-25 00:52:02,50.6789,156.125,57.25,90,99,1.48
19,Punta Arenas,CL,2021-07-25 00:48:55,-53.15,-70.9167,39.31,81,75,14.97
20,Saskylakh,RU,2021-07-25 00:52:03,71.9167,114.0833,67.17,60,99,4.56
21,Cabo San Lucas,MX,2021-07-25 00:50:28,22.8909,-109.9124,95.5,60,39,8.01
22,Hilo,US,2021-07-25 00:52:03,19.7297,-155.09,80.33,85,90,9.22
23,Avarua,CK,2021-07-25 00:52:04,-21.2078,-159.775,77.05,69,20,8.05
24,Bengkulu,ID,2021-07-25 00:52:04,-3.8004,102.2655,78.8,73,1,2.84
25,Barrow,US,2021-07-25 00:48:54,71.2906,-156.7887,42.82,81,90,4.61
26,Arlit,NE,2021-07-25 00:52:05,18.7369,7.3853,94.5,31,99,10.25
27,Kahului,US,2021-07-25 00:52:05,20.8947,-156.47,86.02,80,40,24.16
28,Bredasdorp,ZA,2021-07-25 00:52:05,-34.5322,20.0403,40.32,87,94,4.61
29,Vao,NC,2021-07-25 00:52:06,-22.6667,167.4833,72.01,82,24,8.12
30,Luganville,VU,2021-07-25 00:52:06,-15.5333,167.1667,81.63,78,84,6.06
31,Pochutla,MX,2021-07-25 00:52:06,15.7432,-96.4661,85.82,82,67,3.83
32,Jamestown,US,2021-07-25 00:52:07,42.097,-79.2353,72.99,87,40,8.99
33,Thompson,CA,2021-07-25 00:52:07,55.7435,-97.8558,62.76,88,90,11.5
34,Panguipulli,CL,2021-07-25 00:52:08,-39.6333,-72.3333,46.58,93,100,4.76
35,Mataura,NZ,2021-07-25 00:52:08,-46.1927,168.8643,49.48,76,89,3.98
36,Volax,GR,2021-07-25 00:52:08,41.3167,24.0,55.65,64,0,5.61
37,Hoshangabad,IN,2021-07-25 00:52:09,22.75,77.7167,75.27,98,100,15.37
38,Birao,CF,2021-07-25 00:52:09,10.2849,22.7882,69.78,97,100,5.93
39,Morondava,MG,2021-07-25 00:52:10,-20.2833,44.2833,67.87,59,1,15.79
40,Florianopolis,BR,2021-07-25 00:52:10,-27.6146,-48.5012,63.43,83,0,9.22
41,Te Anau,NZ,2021-07-25 00:50:07,-45.4167,167.7167,53.17,67,100,5.32
42,Kapaa,US,2021-07-25 00:52:10,22.0752,-159.319,82.72,73,75,4.0
43,Wajir,KE,2021-07-25 00:52:11,1.7471,40.0573,72.63,65,100,18.59
44,Phitsanulok,TH,2021-07-25 00:52:11,16.9167,100.5,73.51,93,100,4.16
45,East London,ZA,2021-07-25 00:52:12,-33.0153,27.9116,51.87,62,0,10.2
46,Puerto Ayora,EC,2021-07-25 00:52:12,-0.7393,-90.3518,72.55,85,6,7.0
47,Rikitea,PF,2021-07-25 00:52:12,-23.1203,-134.9692,69.35,55,0,0.81
48,College,US,2021-07-25 00:52:13,64.8569,-147.8028,66.58,61,75,12.66
49,Albany,US,2021-07-25 00:49:06,42.6001,-73.9662,73.35,64,100,1.01
50,Torbay,CA,2021-07-25 00:52:13,47.6666,-52.7314,58.57,90,90,12.66
51,Ambon,ID,2021-07-25 00:51:09,-3.6954,128.1814,84.34,89,40,4.61
52,Del Rio,US,2021-07-25 00:52:14,29.3627,-100.8968,98.71,39,1,10.36
53,Lompoc,US,2021-07-25 00:51:13,34.6391,-120.4579,84.69,73,20,5.01
54,Mont-Dore,NC,2021-07-25 00:52:14,-22.2833,166.5833,80.58,99,0,6.02
55,Kamenka,RU,2021-07-25 00:52:15,51.3223,42.7678,62.73,68,100,5.28
56,Fukue,JP,2021-07-25 00:52:15,32.6881,128.8419,79.16,83,75,8.05
57,Bambous Virieux,MU,2021-07-25 00:52:16,-20.3428,57.7575,70.05,78,40,11.5
58,Ahipara,NZ,2021-07-25 00:52:16,-35.1667,173.1667,59.05,78,100,15.7
59,Mehamn,NO,2021-07-25 00:52:16,71.0357,27.8492,44.42,84,100,22.5
60,Puerto Baquerizo Moreno,EC,2021-07-25 00:52:17,-0.9,-89.6,71.91,79,10,13.82
61,Les Cayes,HT,2021-07-25 00:52:17,18.2,-73.75,79.0,86,100,1.97
62,Saint-Francois,FR,2021-07-25 00:52:17,46.4154,3.9054,64.18,98,0,1.14
63,Busselton,AU,2021-07-25 00:52:18,-33.65,115.3333,58.08,67,100,17.38
64,Carnarvon,AU,2021-07-25 00:52:18,-24.8667,113.6333,59.07,62,100,8.05
65,Yellowknife,CA,2021-07-25 00:52:18,62.456,-114.3525,58.32,47,75,6.91
